"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29878","test_run[test_case554]","PL/pl","Sat May 03 23:36:55 GMT 2025","passed","Sat May 03 23:37:25 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34415","test_run[test_case445]","IT/it","Sat May 03 22:54:22 GMT 2025","passed","Sat May 03 22:54:57 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33591","test_run[test_case439]","IT/it","Sat May 03 22:51:01 GMT 2025","passed","Sat May 03 22:51:34 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27558","test_run[test_case126]","CH/de","Sat May 03 21:45:58 GMT 2025","passed","Sat May 03 21:46:26 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38391","test_run[test_case530]","NL/nl","Sat May 03 23:30:09 GMT 2025","passed","Sat May 03 23:30:47 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32993","test_run[test_case395]","HU/hu","Sat May 03 22:42:42 GMT 2025","passed","Sat May 03 22:43:15 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41036","test_run[test_case458]","LU/de","Sat May 03 23:04:36 GMT 2025","passed","Sat May 03 23:05:17 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35325","test_run[test_case183]","CH/it","Sat May 03 21:43:17 GMT 2025","passed","Sat May 03 21:43:53 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41615","test_run[test_case139]","CH/de","Sat May 03 21:12:55 GMT 2025","passed","Sat May 03 21:13:37 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56321","test_run[test_case636]","SE/sv","Sun May 04 00:03:41 GMT 2025","passed","Sun May 04 00:04:38 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34243","test_run[test_case521]","NL/nl","Sat May 03 23:19:55 GMT 2025","passed","Sat May 03 23:20:30 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35863","test_run[test_case386]","FR/fr","Sat May 03 22:28:19 GMT 2025","passed","Sat May 03 22:28:55 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29274","test_run[test_case575]","PT/pt","Sat May 03 23:40:32 GMT 2025","passed","Sat May 03 23:41:01 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","563","test_run[test_case270]","CZ/cs","Sat May 03 21:47:37 GMT 2025","skipped","Sat May 03 21:47:38 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32948","test_run[test_case541]","NL/nl","Sat May 03 23:22:21 GMT 2025","passed","Sat May 03 23:22:54 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45177","test_run[test_case301]","DK/da","Sat May 03 23:52:41 GMT 2025","passed","Sat May 03 23:53:26 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","918","test_run[test_case603]","PT/pt","Sat May 03 23:46:18 GMT 2025","skipped","Sat May 03 23:46:19 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38355","test_run[test_case154]","CH/fr","Sat May 03 21:30:37 GMT 2025","passed","Sat May 03 21:31:15 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34645","test_run[test_case532]","NL/nl","Sat May 03 23:33:17 GMT 2025","passed","Sat May 03 23:33:52 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case1]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31313","test_run[test_case502]","LU/fr","Sat May 03 23:20:58 GMT 2025","passed","Sat May 03 23:21:29 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35460","test_run[test_case119]","CH/de","Sat May 03 21:37:54 GMT 2025","passed","Sat May 03 21:38:29 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42931","test_run[test_case27]","AT/de","Sat May 03 21:13:27 GMT 2025","passed","Sat May 03 21:14:09 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33667","test_run[test_case229]","GB/en","Sat May 03 22:07:25 GMT 2025","passed","Sat May 03 22:07:58 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30091","test_run[test_case262]","CZ/cs","Sat May 03 22:41:57 GMT 2025","passed","Sat May 03 22:42:27 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38251","test_run[test_case682]","SK/sk","Sun May 04 00:25:32 GMT 2025","passed","Sun May 04 00:26:10 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34188","test_run[test_case518]","NL/nl","Sat May 03 23:31:09 GMT 2025","passed","Sat May 03 23:31:44 GMT 2025","V295 - EQE (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41632","test_run[test_case156]","CH/fr","Sat May 03 21:31:58 GMT 2025","passed","Sat May 03 21:32:40 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54670","test_run[test_case48]","AT/de","Sat May 03 21:12:39 GMT 2025","passed","Sat May 03 21:13:34 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","50472","test_run[test_case91]","BE/fr","Sat May 03 21:11:31 GMT 2025","passed","Sat May 03 21:12:21 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36107","test_run[test_case683]","SK/sk","Sun May 04 00:25:12 GMT 2025","passed","Sun May 04 00:25:48 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33829","test_run[test_case632]","RO/ro","Sun May 04 00:00:39 GMT 2025","passed","Sun May 04 00:01:13 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32264","test_run[test_case169]","CH/fr","Sat May 03 21:43:02 GMT 2025","passed","Sat May 03 21:43:35 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33414","test_run[test_case501]","LU/fr","Sat May 03 23:19:30 GMT 2025","passed","Sat May 03 23:20:03 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48086","test_run[test_case638]","SE/sv","Sun May 04 00:05:16 GMT 2025","passed","Sun May 04 00:06:04 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37650","test_run[test_case346]","ES/es","Sat May 03 22:30:17 GMT 2025","passed","Sat May 03 22:30:54 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43247","test_run[test_case122]","CH/de","Sat May 03 21:43:11 GMT 2025","failed","Sat May 03 21:43:55 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31313","test_run[test_case199]","CH/it","Sat May 03 21:56:32 GMT 2025","passed","Sat May 03 21:57:03 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46708","test_run[test_case648]","SE/sv","Sun May 04 00:11:04 GMT 2025","passed","Sun May 04 00:11:50 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34663","test_run[test_case176]","CH/fr","Sat May 03 21:38:47 GMT 2025","passed","Sat May 03 21:39:22 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32596","test_run[test_case676]","SK/sk","Sun May 04 00:23:01 GMT 2025","passed","Sun May 04 00:23:33 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29584","test_run[test_case601]","PT/pt","Sat May 03 23:45:13 GMT 2025","passed","Sat May 03 23:45:42 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32483","test_run[test_case264]","CZ/cs","Sat May 03 22:43:55 GMT 2025","passed","Sat May 03 22:44:27 GMT 2025","X243-fl - EQB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36688","test_run[test_case32]","AT/de","Sat May 03 21:22:31 GMT 2025","passed","Sat May 03 21:23:07 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43178","test_run[test_case62]","BE/nl","Sat May 03 21:26:04 GMT 2025","passed","Sat May 03 21:26:47 GMT 2025","W214 - SALOON (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44504","test_run[test_case476]","LU/de","Sat May 03 23:04:37 GMT 2025","passed","Sat May 03 23:05:22 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29894","test_run[test_case200]","CH/it","Sat May 03 21:57:03 GMT 2025","passed","Sat May 03 21:57:33 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","461","test_run[test_case208]","CH/it","Sat May 03 21:44:59 GMT 2025","skipped","Sat May 03 21:45:00 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37770","test_run[test_case488]","LU/fr","Sat May 03 23:15:13 GMT 2025","passed","Sat May 03 23:15:51 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35910","test_run[test_case471]","LU/de","Sat May 03 23:00:07 GMT 2025","passed","Sat May 03 23:00:43 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33638","test_run[test_case349]","ES/es","Sat May 03 22:32:58 GMT 2025","passed","Sat May 03 22:33:32 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44790","test_run[test_case295]","DE/de","Sat May 03 23:34:41 GMT 2025","failed","Sat May 03 23:35:25 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43953","test_run[test_case49]","AT/de","Sat May 03 21:13:34 GMT 2025","passed","Sat May 03 21:14:17 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42508","test_run[test_case30]","AT/de","Sat May 03 21:19:42 GMT 2025","passed","Sat May 03 21:20:24 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33979","test_run[test_case533]","NL/nl","Sat May 03 23:33:52 GMT 2025","passed","Sat May 03 23:34:26 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34183","test_run[test_case469]","LU/de","Sat May 03 23:17:59 GMT 2025","passed","Sat May 03 23:18:33 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35155","test_run[test_case548]","PL/pl","Sat May 03 23:27:42 GMT 2025","passed","Sat May 03 23:28:17 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36389","test_run[test_case248]","CZ/cs","Sat May 03 22:29:22 GMT 2025","passed","Sat May 03 22:29:59 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29318","test_run[test_case563]","PL/pl","Sat May 03 23:36:38 GMT 2025","passed","Sat May 03 23:37:07 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32350","test_run[test_case597]","PT/pt","Sat May 03 23:45:31 GMT 2025","passed","Sat May 03 23:46:03 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41670","test_run[test_case164]","CH/fr","Sat May 03 21:39:11 GMT 2025","passed","Sat May 03 21:39:52 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29979","test_run[test_case529]","NL/nl","Sat May 03 23:28:48 GMT 2025","passed","Sat May 03 23:29:18 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33619","test_run[test_case629]","RO/ro","Sat May 03 23:56:47 GMT 2025","passed","Sat May 03 23:57:21 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33407","test_run[test_case165]","CH/fr","Sat May 03 21:39:52 GMT 2025","passed","Sat May 03 21:40:26 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35232","test_run[test_case250]","CZ/cs","Sat May 03 22:30:58 GMT 2025","passed","Sat May 03 22:31:33 GMT 2025","C167-fl - GLE-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55595","test_run[test_case39]","AT/de","Sat May 03 21:30:42 GMT 2025","passed","Sat May 03 21:31:37 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33134","test_run[test_case331]","ES/es","Sat May 03 22:03:56 GMT 2025","passed","Sat May 03 22:04:30 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41625","test_run[test_case323]","DK/da","Sat May 03 21:55:45 GMT 2025","passed","Sat May 03 21:56:27 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42528","test_run[test_case145]","CH/de","Sat May 03 21:18:38 GMT 2025","passed","Sat May 03 21:19:21 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36445","test_run[test_case455]","LU/de","Sat May 03 23:01:30 GMT 2025","passed","Sat May 03 23:02:06 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32682","test_run[test_case495]","LU/fr","Sat May 03 23:19:57 GMT 2025","passed","Sat May 03 23:20:30 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33232","test_run[test_case590]","PT/pt","Sat May 03 23:41:03 GMT 2025","passed","Sat May 03 23:41:36 GMT 2025","X254 - GLC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36209","test_run[test_case76]","BE/nl","Sat May 03 21:37:37 GMT 2025","passed","Sat May 03 21:38:13 GMT 2025","X118-fl - ESTATE (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28415","test_run[test_case125]","CH/de","Sat May 03 21:45:02 GMT 2025","passed","Sat May 03 21:45:31 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41061","test_run[test_case131]","CH/de","Sat May 03 21:04:22 GMT 2025","passed","Sat May 03 21:05:03 GMT 2025","W206 - C-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45704","test_run[test_case304]","DK/da","Sat May 03 23:57:29 GMT 2025","passed","Sat May 03 23:58:15 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38037","test_run[test_case531]","NL/nl","Sat May 03 23:30:47 GMT 2025","passed","Sat May 03 23:31:25 GMT 2025","C236 - CLE (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53345","test_run[test_case292]","DE/de","Sat May 03 23:20:29 GMT 2025","failed","Sat May 03 23:21:22 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40992","test_run[test_case338]","ES/es","Sat May 03 22:15:16 GMT 2025","failed","Sat May 03 22:15:57 GMT 2025","V223 - S-CLASS (SALOON-LONG)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32572","test_run[test_case428]","IT/it","Sat May 03 23:07:24 GMT 2025","passed","Sat May 03 23:07:56 GMT 2025","V223 - S-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32113","test_run[test_case494]","LU/fr","Sat May 03 23:19:25 GMT 2025","passed","Sat May 03 23:19:57 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42652","test_run[test_case293]","DE/de","Sat May 03 23:25:15 GMT 2025","failed","Sat May 03 23:25:58 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34533","test_run[test_case449]","IT/it","Sat May 03 22:56:48 GMT 2025","passed","Sat May 03 22:57:23 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33493","test_run[test_case351]","ES/es","Sat May 03 22:34:08 GMT 2025","passed","Sat May 03 22:34:41 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32160","test_run[test_case534]","NL/nl","Sat May 03 23:34:26 GMT 2025","passed","Sat May 03 23:34:58 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36407","test_run[test_case581]","PT/pt","Sat May 03 23:46:49 GMT 2025","passed","Sat May 03 23:47:26 GMT 2025","C254 - GLC-COUPE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28669","test_run[test_case571]","PL/pl","Sat May 03 23:43:05 GMT 2025","passed","Sat May 03 23:43:34 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49195","test_run[test_case45]","AT/de","Sat May 03 21:04:28 GMT 2025","passed","Sat May 03 21:05:17 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49995","test_run[test_case308]","DK/da","Sun May 04 00:04:35 GMT 2025","passed","Sun May 04 00:05:25 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32379","test_run[test_case160]","CH/fr","Sat May 03 21:36:56 GMT 2025","passed","Sat May 03 21:37:29 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30304","test_run[test_case511]","LU/fr","Sat May 03 23:26:32 GMT 2025","passed","Sat May 03 23:27:02 GMT 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43130","test_run[test_case659]","SE/sv","Sun May 04 00:14:20 GMT 2025","passed","Sun May 04 00:15:03 GMT 2025","C118-fl - CLA (COUPE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29325","test_run[test_case553]","PL/pl","Sat May 03 23:36:25 GMT 2025","passed","Sat May 03 23:36:55 GMT 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37598","test_run[test_case79]","BE/nl","Sat May 03 21:40:26 GMT 2025","passed","Sat May 03 21:41:04 GMT 2025","C118-fl - COUPE (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29774","test_run[test_case261]","CZ/cs","Sat May 03 22:41:28 GMT 2025","passed","Sat May 03 22:41:57 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51040","test_run[test_case43]","AT/de","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:02:33 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49156","test_run[test_case22]","AT/de","Sat May 03 21:05:00 GMT 2025","passed","Sat May 03 21:05:49 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32954","test_run[test_case263]","CZ/cs","Sat May 03 22:42:27 GMT 2025","passed","Sat May 03 22:43:00 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV1","",""
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","798","test_run[test_case53]","AT/de","Sat May 03 21:15:06 GMT 2025","skipped","Sat May 03 21:15:07 GMT 2025","C174 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37974","test_run[test_case106]","BE/fr","Sat May 03 21:27:32 GMT 2025","passed","Sat May 03 21:28:10 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30478","test_run[test_case552]","PL/pl","Sat May 03 23:35:16 GMT 2025","passed","Sat May 03 23:35:47 GMT 2025","V297 - EQS (SALOON)","BFV1","",""
