"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"❌ Skipping test 'BFV1' due to lack of CONFIGURATOR URL.","774","test_run[test_case481]","LU/de","Sat May 03 23:10:47 GMT 2025","skipped","Sat May 03 23:10:48 GMT 2025","C178 - NEW (SALOON)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34044","test_run[test_case556]","PL/pl","Sat May 03 23:37:54 GMT 2025","passed","Sat May 03 23:38:28 GMT 2025","S206 - C-CLASS (ESTATE)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38133","test_run[test_case408]","HU/hu","Sat May 03 22:52:19 GMT 2025","passed","Sat May 03 22:52:57 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case8]","","Sat May 03 21:01:42 GMT 2025","passed","Sat May 03 21:01:42 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42907","test_run[test_case660]","SE/sv","Sun May 04 00:15:03 GMT 2025","passed","Sun May 04 00:15:46 GMT 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31873","test_run[test_case485]","LU/fr","Sat May 03 23:12:37 GMT 2025","passed","Sat May 03 23:13:09 GMT 2025","X247-fl - GLB (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34616","test_run[test_case116]","CH/de","Sat May 03 21:36:21 GMT 2025","passed","Sat May 03 21:36:56 GMT 2025","X296 - EQS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36131","test_run[test_case524]","NL/nl","Sat May 03 23:21:44 GMT 2025","passed","Sat May 03 23:22:21 GMT 2025","X167-fl - GLS (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35482","test_run[test_case82]","BE/nl","Sat May 03 21:42:44 GMT 2025","passed","Sat May 03 21:43:19 GMT 2025","S214 - ESTATE (MODELS)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35839","test_run[test_case624]","RO/ro","Sun May 04 00:02:06 GMT 2025","passed","Sun May 04 00:02:42 GMT 2025","H247-fl - GLA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31152","test_run[test_case565]","PL/pl","Sat May 03 23:38:31 GMT 2025","passed","Sat May 03 23:39:02 GMT 2025","V167-fl - GLE (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39197","test_run[test_case486]","LU/fr","Sat May 03 23:13:09 GMT 2025","passed","Sat May 03 23:13:48 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39959","test_run[test_case383]","FR/fr","Sat May 03 22:24:25 GMT 2025","passed","Sat May 03 22:25:05 GMT 2025","H243-fl - EQA (SUV)","BFV1","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31170","test_run[test_case206]","CH/it","Sat May 03 21:43:53 GMT 2025","passed","Sat May 03 21:44:24 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV1","",""
