"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52069","test_run[test_case107]","BE/fr","Mon May 05 08:07:05 GMT 2025","passed","Mon May 05 08:07:57 GMT 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51396","test_run[test_case464]","PL/pl","Mon May 05 10:09:37 GMT 2025","failed","Mon May 05 10:10:29 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","505","test_run[test_case152]","CH/fr","Mon May 05 08:04:02 GMT 2025","skipped","Mon May 05 08:04:03 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46226","test_run[test_case385]","LU/de","Mon May 05 09:38:29 GMT 2025","passed","Mon May 05 09:39:15 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48454","test_run[test_case230]","CZ/cs","Mon May 05 08:16:38 GMT 2025","passed","Mon May 05 08:17:26 GMT 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","70855","test_run[test_case544]","SE/sv","Mon May 05 11:16:05 GMT 2025","failed","Mon May 05 11:17:16 GMT 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","855","test_run[test_case509]","PT/pt","Mon May 05 10:41:02 GMT 2025","skipped","Mon May 05 10:41:03 GMT 2025","C174 - NEW (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55632","test_run[test_case499]","PT/pt","Mon May 05 10:30:30 GMT 2025","failed","Mon May 05 10:31:26 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61414","test_run[test_case243]","DK/da","Mon May 05 08:32:07 GMT 2025","failed","Mon May 05 08:33:09 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46260","test_run[test_case361]","LU/de","Mon May 05 09:39:16 GMT 2025","passed","Mon May 05 09:40:02 GMT 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56539","test_run[test_case269]","FR/fr","Mon May 05 09:28:28 GMT 2025","passed","Mon May 05 09:29:24 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52330","test_run[test_case127]","CH/de","Mon May 05 07:45:51 GMT 2025","passed","Mon May 05 07:46:44 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case9]","","Mon May 05 07:19:12 GMT 2025","passed","Mon May 05 07:19:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","64278","test_run[test_case83]","BE/fr","Mon May 05 07:27:48 GMT 2025","passed","Mon May 05 07:28:53 GMT 2025","W223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52523","test_run[test_case181]","CH/it","Mon May 05 08:22:22 GMT 2025","failed","Mon May 05 08:23:14 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Seen PDP","",""
