"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55001","test_run[test_case523]","RO/ro","Mon May 05 11:09:36 GMT 2025","failed","Mon May 05 11:10:31 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57304","test_run[test_case289]","FR/fr","Mon May 05 08:45:27 GMT 2025","passed","Mon May 05 08:46:25 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48717","test_run[test_case384]","LU/de","Mon May 05 09:36:56 GMT 2025","failed","Mon May 05 09:37:45 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52722","test_run[test_case95]","BE/fr","Mon May 05 07:53:56 GMT 2025","passed","Mon May 05 07:54:48 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53337","test_run[test_case287]","FR/fr","Mon May 05 08:43:36 GMT 2025","passed","Mon May 05 08:44:30 GMT 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47948","test_run[test_case199]","CH/it","Mon May 05 08:41:24 GMT 2025","passed","Mon May 05 08:42:12 GMT 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43909","test_run[test_case382]","LU/de","Mon May 05 09:33:30 GMT 2025","passed","Mon May 05 09:34:14 GMT 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45499","test_run[test_case184]","CH/it","Mon May 05 08:24:01 GMT 2025","passed","Mon May 05 08:24:46 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43685","test_run[test_case226]","CZ/cs","Mon May 05 09:16:47 GMT 2025","passed","Mon May 05 09:17:31 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41564","test_run[test_case497]","PT/pt","Mon May 05 10:23:08 GMT 2025","passed","Mon May 05 10:23:50 GMT 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case11]","","Mon May 05 07:19:12 GMT 2025","passed","Mon May 05 07:19:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56277","test_run[test_case128]","CH/de","Mon May 05 07:46:44 GMT 2025","passed","Mon May 05 07:47:40 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44206","test_run[test_case190]","CH/it","Mon May 05 08:31:55 GMT 2025","passed","Mon May 05 08:32:40 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","489","test_run[test_case112]","BE/fr","Mon May 05 07:20:40 GMT 2025","skipped","Mon May 05 07:20:41 GMT 2025","C178 - NEW (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44485","test_run[test_case444]","NL/nl","Mon May 05 09:52:42 GMT 2025","passed","Mon May 05 09:53:27 GMT 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","76270","test_run[test_case560]","SE/sv","Mon May 05 11:21:06 GMT 2025","failed","Mon May 05 11:22:22 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","936","test_run[test_case231]","CZ/cs","Mon May 05 08:17:26 GMT 2025","skipped","Mon May 05 08:17:27 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48981","test_run[test_case598]","SK/sk","Mon May 05 11:57:10 GMT 2025","failed","Mon May 05 11:57:59 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44583","test_run[test_case71]","BE/nl","Mon May 05 08:18:45 GMT 2025","passed","Mon May 05 08:19:30 GMT 2025","V167-fl - SUV (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case15]","","Mon May 05 07:19:12 GMT 2025","passed","Mon May 05 07:19:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","72778","test_run[test_case541]","SE/sv","Mon May 05 11:02:04 GMT 2025","failed","Mon May 05 11:03:17 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35814","test_run[test_case211]","CZ/cs","Mon May 05 08:56:16 GMT 2025","passed","Mon May 05 08:56:52 GMT 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","641","test_run[test_case596]","SK/sk","Mon May 05 11:54:14 GMT 2025","skipped","Mon May 05 11:54:14 GMT 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43091","test_run[test_case507]","PT/pt","Mon May 05 10:40:18 GMT 2025","passed","Mon May 05 10:41:01 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44650","test_run[test_case342]","IT/it","Mon May 05 09:21:45 GMT 2025","passed","Mon May 05 09:22:30 GMT 2025","X254 - GLC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45408","test_run[test_case366]","LU/de","Mon May 05 09:46:47 GMT 2025","passed","Mon May 05 09:47:32 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case6]","","Mon May 05 07:19:12 GMT 2025","passed","Mon May 05 07:19:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32511","test_run[test_case113]","CH/de","Mon May 05 07:20:41 GMT 2025","passed","Mon May 05 07:21:13 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67455","test_run[test_case87]","BE/fr","Mon May 05 07:40:58 GMT 2025","failed","Mon May 05 07:42:06 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53691","test_run[test_case339]","IT/it","Mon May 05 09:16:52 GMT 2025","failed","Mon May 05 09:17:46 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47972","test_run[test_case308]","HU/hu","Mon May 05 09:13:23 GMT 2025","passed","Mon May 05 09:14:11 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49676","test_run[test_case588]","SK/sk","Mon May 05 11:50:14 GMT 2025","passed","Mon May 05 11:51:04 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52363","test_run[test_case408]","LU/fr","Mon May 05 09:40:37 GMT 2025","failed","Mon May 05 09:41:30 GMT 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43257","test_run[test_case416]","LU/fr","Mon May 05 09:55:29 GMT 2025","passed","Mon May 05 09:56:12 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33288","test_run[test_case402]","LU/fr","Mon May 05 10:14:42 GMT 2025","passed","Mon May 05 10:15:16 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45338","test_run[test_case335]","IT/it","Mon May 05 09:09:46 GMT 2025","passed","Mon May 05 09:10:31 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52433","test_run[test_case450]","PL/pl","Mon May 05 10:01:31 GMT 2025","failed","Mon May 05 10:02:24 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","80643","test_run[test_case42]","AT/de","Mon May 05 07:29:16 GMT 2025","failed","Mon May 05 07:30:36 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43886","test_run[test_case225]","CZ/cs","Mon May 05 09:16:03 GMT 2025","passed","Mon May 05 09:16:47 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59230","test_run[test_case90]","BE/fr","Mon May 05 07:44:53 GMT 2025","passed","Mon May 05 07:45:52 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47375","test_run[test_case368]","LU/de","Mon May 05 09:50:47 GMT 2025","passed","Mon May 05 09:51:35 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51109","test_run[test_case459]","PL/pl","Mon May 05 10:34:11 GMT 2025","failed","Mon May 05 10:35:02 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55336","test_run[test_case578]","SK/sk","Mon May 05 11:42:19 GMT 2025","failed","Mon May 05 11:43:15 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57632","test_run[test_case307]","HU/hu","Mon May 05 09:12:25 GMT 2025","failed","Mon May 05 09:13:23 GMT 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62143","test_run[test_case590]","SK/sk","Mon May 05 11:55:22 GMT 2025","failed","Mon May 05 11:56:24 GMT 2025","V167-fl - GLE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41077","test_run[test_case218]","CZ/cs","Mon May 05 09:06:02 GMT 2025","passed","Mon May 05 09:06:44 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48556","test_run[test_case334]","IT/it","Mon May 05 09:08:10 GMT 2025","passed","Mon May 05 09:08:59 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56323","test_run[test_case478]","PL/pl","Mon May 05 10:50:06 GMT 2025","failed","Mon May 05 10:51:03 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","73711","test_run[test_case554]","SE/sv","Mon May 05 11:34:04 GMT 2025","failed","Mon May 05 11:35:18 GMT 2025","X254 - GLC (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53303","test_run[test_case91]","BE/fr","Mon May 05 07:45:52 GMT 2025","passed","Mon May 05 07:46:46 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","80606","test_run[test_case46]","AT/de","Mon May 05 07:39:22 GMT 2025","failed","Mon May 05 07:40:42 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47535","test_run[test_case61]","BE/nl","Mon May 05 08:00:52 GMT 2025","passed","Mon May 05 08:01:39 GMT 2025","X167-fl - SUV (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53864","test_run[test_case156]","CH/fr","Mon May 05 08:07:59 GMT 2025","passed","Mon May 05 08:08:53 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52555","test_run[test_case221]","CZ/cs","Mon May 05 09:12:01 GMT 2025","passed","Mon May 05 09:12:54 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57923","test_run[test_case53]","BE/nl","Mon May 05 07:44:56 GMT 2025","passed","Mon May 05 07:45:54 GMT 2025","X247-fl - SUV (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44170","test_run[test_case57]","BE/nl","Mon May 05 07:55:27 GMT 2025","passed","Mon May 05 07:56:12 GMT 2025","C254 - SUV (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47086","test_run[test_case162]","CH/fr","Mon May 05 08:17:37 GMT 2025","passed","Mon May 05 08:18:25 GMT 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62084","test_run[test_case249]","DK/da","Mon May 05 08:44:36 GMT 2025","failed","Mon May 05 08:45:38 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","67932","test_run[test_case552]","SE/sv","Mon May 05 11:23:03 GMT 2025","failed","Mon May 05 11:24:11 GMT 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","682","test_run[test_case474]","PL/pl","Mon May 05 10:37:39 GMT 2025","skipped","Mon May 05 10:37:39 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44975","test_run[test_case303]","HU/hu","Mon May 05 09:05:39 GMT 2025","failed","Mon May 05 09:06:24 GMT 2025","V223 - S-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","58374","test_run[test_case245]","DK/da","Mon May 05 08:33:59 GMT 2025","passed","Mon May 05 08:34:58 GMT 2025","W214 - E-CLASS (SALOON)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","921","test_run[test_case34]","AT/de","Mon May 05 07:49:51 GMT 2025","skipped","Mon May 05 07:49:52 GMT 2025","W206 - C-CLASS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","57391","test_run[test_case367]","LU/de","Mon May 05 09:49:50 GMT 2025","passed","Mon May 05 09:50:47 GMT 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1072","test_run[test_case313]","HU/hu","Mon May 05 08:38:23 GMT 2025","skipped","Mon May 05 08:38:24 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1329","test_run[test_case386]","LU/de","Mon May 05 09:39:15 GMT 2025","skipped","Mon May 05 09:39:17 GMT 2025","C178 - NEW (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","68955","test_run[test_case25]","AT/de","Mon May 05 07:32:17 GMT 2025","passed","Mon May 05 07:33:26 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52864","test_run[test_case271]","FR/fr","Mon May 05 09:31:56 GMT 2025","passed","Mon May 05 09:32:48 GMT 2025","V295 - EQE (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61197","test_run[test_case589]","SK/sk","Mon May 05 11:53:11 GMT 2025","failed","Mon May 05 11:54:12 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61435","test_run[test_case411]","LU/fr","Mon May 05 09:49:57 GMT 2025","failed","Mon May 05 09:50:58 GMT 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62542","test_run[test_case282]","FR/fr","Mon May 05 08:37:07 GMT 2025","passed","Mon May 05 08:38:09 GMT 2025","X254 - GLC (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","2063","test_run[test_case412]","LU/fr","Mon May 05 09:50:58 GMT 2025","skipped","Mon May 05 09:51:00 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55896","test_run[test_case52]","BE/nl","Mon May 05 07:44:00 GMT 2025","passed","Mon May 05 07:44:56 GMT 2025","W223 - SALOON (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case3]","","Mon May 05 07:19:12 GMT 2025","passed","Mon May 05 07:19:12 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","60603","test_run[test_case274]","FR/fr","Mon May 05 08:24:56 GMT 2025","passed","Mon May 05 08:25:57 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59775","test_run[test_case258]","DK/da","Mon May 05 09:16:25 GMT 2025","failed","Mon May 05 09:17:24 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45345","test_run[test_case299]","HU/hu","Mon May 05 09:00:33 GMT 2025","failed","Mon May 05 09:01:18 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","54835","test_run[test_case93]","BE/fr","Mon May 05 07:47:41 GMT 2025","passed","Mon May 05 07:48:36 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","51992","test_run[test_case380]","LU/de","Mon May 05 09:32:36 GMT 2025","failed","Mon May 05 09:33:28 GMT 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42500","test_run[test_case399]","LU/fr","Mon May 05 10:06:55 GMT 2025","passed","Mon May 05 10:07:38 GMT 2025","S206 - C-CLASS (ESTATE)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1054","test_run[test_case23]","AT/de","Mon May 05 07:31:02 GMT 2025","skipped","Mon May 05 07:31:04 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","55445","test_run[test_case286]","FR/fr","Mon May 05 08:42:41 GMT 2025","passed","Mon May 05 08:43:36 GMT 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56713","test_run[test_case179]","CH/it","Mon May 05 08:15:29 GMT 2025","failed","Mon May 05 08:16:25 GMT 2025","Z223 - MAYBACH-S-CLASS (SALOON-LONG)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1327","test_run[test_case205]","CH/it","Mon May 05 08:47:57 GMT 2025","skipped","Mon May 05 08:47:58 GMT 2025","C178 - NEW (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","75149","test_run[test_case561]","SE/sv","Mon May 05 11:26:06 GMT 2025","failed","Mon May 05 11:27:21 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","773","test_run[test_case479]","PL/pl","Mon May 05 10:51:03 GMT 2025","skipped","Mon May 05 10:51:03 GMT 2025","C178 - NEW (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53433","test_run[test_case455]","PL/pl","Mon May 05 10:19:32 GMT 2025","failed","Mon May 05 10:20:26 GMT 2025","C254 - GLC-COUPE (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","1004","test_run[test_case539]","RO/ro","Mon May 05 10:58:45 GMT 2025","skipped","Mon May 05 10:58:46 GMT 2025","H447-fl2 - MARCO-POLO-HORIZON (VAN)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","61857","test_run[test_case409]","LU/fr","Mon May 05 09:44:23 GMT 2025","failed","Mon May 05 09:45:25 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"❌ Skipping test 'Last Seen PDP' due to lack of ONLINE_SHOP URL.","727","test_run[test_case572]","SK/sk","Mon May 05 11:37:04 GMT 2025","skipped","Mon May 05 11:37:05 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48148","test_run[test_case517]","RO/ro","Mon May 05 10:54:48 GMT 2025","failed","Mon May 05 10:55:36 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35434","test_run[test_case375]","LU/de","Mon May 05 10:07:46 GMT 2025","passed","Mon May 05 10:08:22 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44061","test_run[test_case510]","RO/ro","Mon May 05 10:43:35 GMT 2025","failed","Mon May 05 10:44:20 GMT 2025","X296 - EQS (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","46849","test_run[test_case62]","BE/nl","Mon May 05 08:02:22 GMT 2025","passed","Mon May 05 08:03:09 GMT 2025","S206 - ESTATE (MODELS)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","76072","test_run[test_case43]","AT/de","Mon May 05 07:34:21 GMT 2025","failed","Mon May 05 07:35:37 GMT 2025","X243-fl - EQB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49338","test_run[test_case348]","IT/it","Mon May 05 09:19:51 GMT 2025","passed","Mon May 05 09:20:41 GMT 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63294","test_run[test_case27]","AT/de","Mon May 05 07:33:27 GMT 2025","passed","Mon May 05 07:34:31 GMT 2025","V297 - EQS (SALOON)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45300","test_run[test_case163]","CH/fr","Mon May 05 08:19:14 GMT 2025","passed","Mon May 05 08:19:59 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","56988","test_run[test_case324]","HU/hu","Mon May 05 08:59:29 GMT 2025","failed","Mon May 05 09:00:26 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","59425","test_run[test_case527]","RO/ro","Mon May 05 10:59:09 GMT 2025","failed","Mon May 05 11:00:08 GMT 2025","C236 - CLE (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52582","test_run[test_case146]","CH/fr","Mon May 05 08:08:44 GMT 2025","passed","Mon May 05 08:09:37 GMT 2025","X247-fl - GLB (SUV)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53939","test_run[test_case132]","CH/de","Mon May 05 07:51:17 GMT 2025","passed","Mon May 05 07:52:11 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45092","test_run[test_case235]","CZ/cs","Mon May 05 08:22:42 GMT 2025","passed","Mon May 05 08:23:27 GMT 2025","S214 - E-CLASS (ESTATE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","52506","test_run[test_case595]","SK/sk","Mon May 05 11:57:13 GMT 2025","failed","Mon May 05 11:58:05 GMT 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","47607","test_run[test_case170]","CH/fr","Mon May 05 08:27:30 GMT 2025","passed","Mon May 05 08:28:18 GMT 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","68353","test_run[test_case564]","SE/sv","Mon May 05 11:31:27 GMT 2025","failed","Mon May 05 11:32:36 GMT 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
