"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32244","test_run[test_case504]","NL/nl","Sun May 04 09:26:07 GMT 2025","passed","Sun May 04 09:26:39 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32557","test_run[test_case267]","CZ/cs","Sun May 04 08:15:52 GMT 2025","passed","Sun May 04 08:16:25 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42043","test_run[test_case619]","SE/sv","Sun May 04 10:27:09 GMT 2025","passed","Sun May 04 10:27:51 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40836","test_run[test_case514]","PL/pl","Sun May 04 09:35:11 GMT 2025","failed","Sun May 04 09:35:52 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","63727","test_run[test_case21]","AT/de","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:52:23 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31407","test_run[test_case417]","IT/it","Sun May 04 08:58:37 GMT 2025","passed","Sun May 04 08:59:08 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39359","test_run[test_case143]","CH/de","Sun May 04 07:10:51 GMT 2025","passed","Sun May 04 07:11:30 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39345","test_run[test_case537]","PL/pl","Sun May 04 09:56:46 GMT 2025","failed","Sun May 04 09:57:25 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","53356","test_run[test_case28]","AT/de","Sun May 04 07:00:49 GMT 2025","passed","Sun May 04 07:01:42 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44032","test_run[test_case133]","CH/de","Sun May 04 07:01:08 GMT 2025","passed","Sun May 04 07:01:52 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","28269","test_run[test_case162]","CH/fr","Sun May 04 08:03:54 GMT 2025","failed","Sun May 04 08:04:22 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33797","test_run[test_case239]","CZ/cs","Sun May 04 08:25:30 GMT 2025","passed","Sun May 04 08:26:04 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38160","test_run[test_case138]","CH/de","Sun May 04 07:05:41 GMT 2025","passed","Sun May 04 07:06:19 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41432","test_run[test_case540]","PL/pl","Sun May 04 10:08:09 GMT 2025","failed","Sun May 04 10:08:51 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30902","test_run[test_case448]","LU/de","Sun May 04 09:00:43 GMT 2025","passed","Sun May 04 09:01:14 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32499","test_run[test_case252]","CZ/cs","Sun May 04 08:35:46 GMT 2025","passed","Sun May 04 08:36:19 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38280","test_run[test_case290]","DK/da","Sun May 04 08:37:06 GMT 2025","passed","Sun May 04 08:37:45 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43485","test_run[test_case64]","BE/nl","Sun May 04 07:12:17 GMT 2025","passed","Sun May 04 07:13:01 GMT 2025","S206 - ESTATE (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36191","test_run[test_case292]","DK/da","Sun May 04 08:38:54 GMT 2025","passed","Sun May 04 08:39:30 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39705","test_run[test_case518]","PL/pl","Sun May 04 09:45:57 GMT 2025","failed","Sun May 04 09:46:37 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45241","test_run[test_case33]","AT/de","Sun May 04 07:06:04 GMT 2025","passed","Sun May 04 07:06:49 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case11]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32161","test_run[test_case118]","CH/de","Sun May 04 08:12:52 GMT 2025","passed","Sun May 04 08:13:24 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35234","test_run[test_case112]","BE/fr","Sun May 04 08:07:45 GMT 2025","passed","Sun May 04 08:08:20 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45681","test_run[test_case147]","CH/fr","Sun May 04 07:17:00 GMT 2025","failed","Sun May 04 07:17:46 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29904","test_run[test_case415]","IT/it","Sun May 04 08:57:37 GMT 2025","passed","Sun May 04 08:58:07 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40414","test_run[test_case139]","CH/de","Sun May 04 07:06:54 GMT 2025","passed","Sun May 04 07:07:35 GMT 2025","X243-fl - EQB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33406","test_run[test_case487]","NL/nl","Sun May 04 09:33:52 GMT 2025","passed","Sun May 04 09:34:25 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case4]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41321","test_run[test_case605]","SE/sv","Sun May 04 10:22:58 GMT 2025","passed","Sun May 04 10:23:39 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33883","test_run[test_case494]","NL/nl","Sun May 04 09:37:28 GMT 2025","passed","Sun May 04 09:38:02 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34080","test_run[test_case421]","LU/de","Sun May 04 08:59:06 GMT 2025","passed","Sun May 04 08:59:40 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44190","test_run[test_case220]","GB/en","Sun May 04 07:56:10 GMT 2025","failed","Sun May 04 07:56:55 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29187","test_run[test_case368]","HU/hu","Sun May 04 08:59:42 GMT 2025","passed","Sun May 04 09:00:12 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case8]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38250","test_run[test_case54]","BE/nl","Sun May 04 07:02:36 GMT 2025","passed","Sun May 04 07:03:14 GMT 2025","W223 - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","49939","test_run[test_case353]","FR/fr","Sun May 04 08:35:06 GMT 2025","failed","Sun May 04 08:35:56 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30265","test_run[test_case91]","BE/fr","Sun May 04 07:14:08 GMT 2025","passed","Sun May 04 07:14:38 GMT 2025","V297 - EQS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35846","test_run[test_case483]","NL/nl","Sun May 04 09:30:37 GMT 2025","passed","Sun May 04 09:31:13 GMT 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39228","test_run[test_case609]","SE/sv","Sun May 04 10:23:34 GMT 2025","passed","Sun May 04 10:24:13 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43620","test_run[test_case232]","GB/en","Sun May 04 08:21:31 GMT 2025","failed","Sun May 04 08:22:15 GMT 2025","C118-fl - CLA (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32092","test_run[test_case423]","LU/de","Sun May 04 09:00:50 GMT 2025","passed","Sun May 04 09:01:22 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43999","test_run[test_case161]","CH/fr","Sun May 04 07:59:53 GMT 2025","failed","Sun May 04 08:00:37 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33306","test_run[test_case600]","RO/ro","Sun May 04 10:22:21 GMT 2025","passed","Sun May 04 10:22:55 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36159","test_run[test_case625]","SE/sv","Sun May 04 10:31:52 GMT 2025","passed","Sun May 04 10:32:29 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","62780","test_run[test_case41]","AT/de","Sun May 04 06:51:18 GMT 2025","passed","Sun May 04 06:52:21 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35785","test_run[test_case71]","BE/nl","Sun May 04 07:17:06 GMT 2025","passed","Sun May 04 07:17:41 GMT 2025","W177-fl - HATCHBACK (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","40960","test_run[test_case621]","SE/sv","Sun May 04 10:28:35 GMT 2025","passed","Sun May 04 10:29:16 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45766","test_run[test_case48]","AT/de","Sun May 04 07:00:12 GMT 2025","passed","Sun May 04 07:00:58 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","38272","test_run[test_case534]","PL/pl","Sun May 04 09:45:21 GMT 2025","failed","Sun May 04 09:46:00 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43122","test_run[test_case169]","CH/fr","Sun May 04 07:33:26 GMT 2025","failed","Sun May 04 07:34:10 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33460","test_run[test_case275]","DK/da","Sun May 04 08:21:27 GMT 2025","passed","Sun May 04 08:22:01 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43303","test_run[test_case279]","DK/da","Sun May 04 08:24:55 GMT 2025","passed","Sun May 04 08:25:38 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33450","test_run[test_case186]","CH/it","Sun May 04 08:03:29 GMT 2025","passed","Sun May 04 08:04:02 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","27449","test_run[test_case562]","PT/pt","Sun May 04 09:58:52 GMT 2025","passed","Sun May 04 09:59:19 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31855","test_run[test_case377]","HU/hu","Sun May 04 09:05:27 GMT 2025","passed","Sun May 04 09:05:59 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36626","test_run[test_case435]","LU/de","Sun May 04 09:10:50 GMT 2025","passed","Sun May 04 09:11:27 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33151","test_run[test_case388]","HU/hu","Sun May 04 08:38:25 GMT 2025","passed","Sun May 04 08:38:59 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42106","test_run[test_case209]","GB/en","Sun May 04 07:37:32 GMT 2025","failed","Sun May 04 07:38:14 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32712","test_run[test_case104]","BE/fr","Sun May 04 07:46:03 GMT 2025","passed","Sun May 04 07:46:36 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41875","test_run[test_case314]","ES/es","Sun May 04 08:58:25 GMT 2025","failed","Sun May 04 08:59:07 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30349","test_run[test_case578]","RO/ro","Sun May 04 10:07:52 GMT 2025","passed","Sun May 04 10:08:22 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39445","test_run[test_case298]","DK/da","Sun May 04 08:46:14 GMT 2025","passed","Sun May 04 08:46:54 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","42190","test_run[test_case616]","SE/sv","Sun May 04 10:27:16 GMT 2025","passed","Sun May 04 10:27:58 GMT 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37730","test_run[test_case294]","DK/da","Sun May 04 08:43:48 GMT 2025","passed","Sun May 04 08:44:26 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30149","test_run[test_case548]","PT/pt","Sun May 04 10:18:09 GMT 2025","passed","Sun May 04 10:18:39 GMT 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30183","test_run[test_case259]","CZ/cs","Sun May 04 08:11:11 GMT 2025","passed","Sun May 04 08:11:41 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case1]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35934","test_run[test_case542]","PL/pl","Sun May 04 10:14:50 GMT 2025","failed","Sun May 04 10:15:26 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44265","test_run[test_case249]","CZ/cs","Sun May 04 08:33:57 GMT 2025","failed","Sun May 04 08:34:41 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45391","test_run[test_case229]","GB/en","Sun May 04 08:08:56 GMT 2025","failed","Sun May 04 08:09:41 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30940","test_run[test_case261]","CZ/cs","Sun May 04 08:12:47 GMT 2025","passed","Sun May 04 08:13:18 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33365","test_run[test_case152]","CH/fr","Sun May 04 07:30:44 GMT 2025","passed","Sun May 04 07:31:17 GMT 2025","V223 - S-CLASS (SALOON-LONG)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","44215","test_run[test_case128]","CH/de","Sun May 04 06:56:06 GMT 2025","passed","Sun May 04 06:56:50 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31641","test_run[test_case419]","IT/it","Sun May 04 08:58:34 GMT 2025","passed","Sun May 04 08:59:06 GMT 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32947","test_run[test_case485]","NL/nl","Sun May 04 09:32:46 GMT 2025","passed","Sun May 04 09:33:19 GMT 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43929","test_run[test_case315]","ES/es","Sun May 04 09:02:17 GMT 2025","failed","Sun May 04 09:03:01 GMT 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32241","test_run[test_case163]","CH/fr","Sun May 04 08:04:22 GMT 2025","passed","Sun May 04 08:04:55 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45226","test_run[test_case124]","CH/de","Sun May 04 06:52:17 GMT 2025","passed","Sun May 04 06:53:02 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","45754","test_run[test_case134]","CH/de","Sun May 04 07:01:52 GMT 2025","passed","Sun May 04 07:02:38 GMT 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31767","test_run[test_case240]","CZ/cs","Sun May 04 08:26:04 GMT 2025","passed","Sun May 04 08:26:36 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","8566","test_run[test_case82]","BE/nl","Sun May 04 06:51:18 GMT 2025","skipped","Sun May 04 06:51:27 GMT 2025","V177-fl - SALOON (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33042","test_run[test_case426]","LU/de","Sun May 04 09:02:57 GMT 2025","passed","Sun May 04 09:03:30 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41572","test_run[test_case303]","ES/es","Sun May 04 08:14:13 GMT 2025","failed","Sun May 04 08:14:55 GMT 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33868","test_run[test_case276]","DK/da","Sun May 04 08:22:01 GMT 2025","passed","Sun May 04 08:22:35 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"❌ Skipping test 'Last Configuration Started' due to lack of CONFIGURATOR URL.","725","test_run[test_case604]","RO/ro","Sun May 04 10:22:57 GMT 2025","skipped","Sun May 04 10:22:58 GMT 2025","C178 - NEW (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33901","test_run[test_case213]","GB/en","Sun May 04 07:41:00 GMT 2025","passed","Sun May 04 07:41:34 GMT 2025","C254 - GLC-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","43174","test_run[test_case158]","CH/fr","Sun May 04 07:51:23 GMT 2025","failed","Sun May 04 07:52:06 GMT 2025","S206 - C-CLASS (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32913","test_run[test_case383]","HU/hu","Sun May 04 09:08:39 GMT 2025","passed","Sun May 04 09:09:12 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36056","test_run[test_case291]","DK/da","Sun May 04 08:37:45 GMT 2025","passed","Sun May 04 08:38:21 GMT 2025","H243-fl - EQA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31427","test_run[test_case376]","HU/hu","Sun May 04 09:04:56 GMT 2025","passed","Sun May 04 09:05:27 GMT 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30902","test_run[test_case380]","HU/hu","Sun May 04 09:07:04 GMT 2025","passed","Sun May 04 09:07:35 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30096","test_run[test_case461]","LU/fr","Sun May 04 09:21:57 GMT 2025","passed","Sun May 04 09:22:27 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29580","test_run[test_case100]","BE/fr","Sun May 04 07:37:19 GMT 2025","passed","Sun May 04 07:37:49 GMT 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","30354","test_run[test_case564]","PT/pt","Sun May 04 09:59:50 GMT 2025","passed","Sun May 04 10:00:21 GMT 2025","V167-fl - GLE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31031","test_run[test_case586]","RO/ro","Sun May 04 10:17:11 GMT 2025","passed","Sun May 04 10:17:42 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33605","test_run[test_case385]","HU/hu","Sun May 04 08:36:19 GMT 2025","passed","Sun May 04 08:36:53 GMT 2025","C174 - CLA-ELECTRIC (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","29631","test_run[test_case515]","PL/pl","Sun May 04 09:38:40 GMT 2025","failed","Sun May 04 09:39:10 GMT 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","41647","test_run[test_case523]","PL/pl","Sun May 04 10:01:24 GMT 2025","failed","Sun May 04 10:02:05 GMT 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32167","test_run[test_case262]","CZ/cs","Sun May 04 08:13:18 GMT 2025","passed","Sun May 04 08:13:50 GMT 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case18]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32361","test_run[test_case552]","PT/pt","Sun May 04 09:53:23 GMT 2025","passed","Sun May 04 09:53:55 GMT 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","37402","test_run[test_case142]","CH/de","Sun May 04 07:10:13 GMT 2025","passed","Sun May 04 07:10:51 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33731","test_run[test_case457]","LU/fr","Sun May 04 09:16:15 GMT 2025","passed","Sun May 04 09:16:49 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","32985","test_run[test_case387]","HU/hu","Sun May 04 08:37:24 GMT 2025","passed","Sun May 04 08:37:57 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","48971","test_run[test_case34]","AT/de","Sun May 04 07:06:49 GMT 2025","passed","Sun May 04 07:07:38 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31588","test_run[test_case403]","IT/it","Sun May 04 08:49:06 GMT 2025","passed","Sun May 04 08:49:37 GMT 2025","W247-fl - B-CLASS (HATCHBACK)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33940","test_run[test_case257]","CZ/cs","Sun May 04 08:08:55 GMT 2025","passed","Sun May 04 08:09:29 GMT 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","36411","test_run[test_case509]","NL/nl","Sun May 04 09:29:59 GMT 2025","passed","Sun May 04 09:30:35 GMT 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","0","test_run[test_case13]","","Sun May 04 06:51:19 GMT 2025","passed","Sun May 04 06:51:19 GMT 2025","","QAAppAllure","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","34481","test_run[test_case68]","BE/nl","Sun May 04 07:15:25 GMT 2025","passed","Sun May 04 07:16:00 GMT 2025","X254 - SUV (MODELS)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","31941","test_run[test_case205]","CH/it","Sun May 04 07:32:50 GMT 2025","passed","Sun May 04 07:33:22 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","35087","test_run[test_case89]","BE/fr","Sun May 04 07:08:36 GMT 2025","passed","Sun May 04 07:09:11 GMT 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","39411","test_run[test_case103]","BE/fr","Sun May 04 07:45:23 GMT 2025","failed","Sun May 04 07:46:03 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33571","test_run[test_case297]","DK/da","Sun May 04 08:45:41 GMT 2025","passed","Sun May 04 08:46:14 GMT 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
Runs a test for each test case, either manually defined or dynamically fetched.
","33856","test_run[test_case197]","CH/it","Sun May 04 07:25:37 GMT 2025","passed","Sun May 04 07:26:11 GMT 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
